1.802289743589743739e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.762719310757016647e+05 1.762719310757016729e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.802392307692307804e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.762919757765404647e+05 1.762919757765404825e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.802494871794871869e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.763120204687874939e+05 1.763120204687874946e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.802597435897435935e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.763320651519212697e+05 1.763320651519212845e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.802700000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.763521098254205717e+05 1.763521098254205697e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.802700000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.763521098254205717e+05 1.763521098254205697e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.803916666666666788e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.765898888459382870e+05 1.765898888459383045e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.805133333333333212e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.768276655663237907e+05 1.768276655663237875e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.806350000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.770654391144963738e+05 1.770654391144963711e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.807566666666666788e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.773032086172189447e+05 1.773032086172189565e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.808783333333333212e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.775409732001030643e+05 1.775409732001030818e+02 2.000000000000000000e+00 2.000000000000000000e+00
1.810000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.999999999999999889e-01 1.777787319876144174e+05 1.777787319876144352e+02 2.000000000000000000e+00 2.000000000000000000e+00
